Dag;;;;;;;;;;;;;
Etappe;1;2;3;Rustdag;4;Rustdag;5;6;Rustdag;7;8;9;9.2
Van;Thonon-les-Bains;Cluses;Flumet;-;Bourg-Saint-Maurice;-;Orelle;Briançon;-;Jausiers;Saint-Sauveur-sur-Tinée;Sospel;Menton
Naar;Cluses;Flumet;Bourg-Saint-Maurice;-;Orelle;-;Briançon;Jausiers;-;Saint-Sauveur-sur-Tinée;Sospel;Menton;Camping de La laune
KM;59.6;60.1;72.5;-;114;-;77.8;90.7;-;78.1;81.2;22.6;33.9
HM;1260;2290;2420;-;2730;-;2230;2570;-;1740;2590;410;840
Route;https://www.komoot.com/nl-nl/tour/1116281634 ;https://www.komoot.com/nl-nl/tour/1116318879 ;https://www.komoot.com/nl-nl/tour/1116341801;-;https://www.komoot.com/nl-nl/tour/1116358081;-;https://www.komoot.com/nl-nl/tour/1116393375 ;https://www.komoot.com/nl-nl/tour/1116640753 ;-;https://www.komoot.com/nl-nl/tour/1116656071 ;https://www.komoot.com/tour/1116662051 ;https://www.komoot.com/tour/1116675572 ;https://www.komoot.com/nl-nl/tour/1117107711
Cols;Les Gets;Col de Romme,Col de la Colombière,Col des Aravis;Col des Saisies,Cormet de Roselend;-;Col de l'Iseran;-;Col du Télégraphe,Col du Galibier;Col d'Izoard,Col de Vars;-;Col de la Bonette;Col Saint-Martin / Col Colmiane,Col de Turini;Col de Castillon;
